job_id,job_title,description,country,city,remote_type,experience_level,salary_min_usd,salary_max_usd,employment_type,posted_year,job_description,source,ingested_at
5678614701,Senior AI Engineer (w/m/d),"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…",Germany,Leipzig,Onsite,Senior,,,Full-time,2026,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…",adzuna,2026-04-16T09:15:55.225175+00:00
5671219837,Senior MLOps Engineer (ML Workflows Engineering),"At JetBrains, code is our passion. Ever since we started, back in 2000, we've been striving to make the strongest, most effective developer tools on earth. By automating routine checks and corrections, our tools speed up production, freeing developers to grow, discover, and create. Today, AI-powered assistance and agents are becoming a core part of how developers work in our IDEs. The ML Workflows Engineering team is dedicated to removing infrastructure challenges, streamlining machine learning…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"At JetBrains, code is our passion. Ever since we started, back in 2000, we’ve been striving to make the strongest, most effective developer tools on earth. By automating routine checks and corrections, our tools speed up production, freeing developers to grow, discover, and create. Today, AI-powered assistance and agents are becoming a core part of how developers work in our IDEs. The ML Workflows Engineering team is dedicated to removing infrastructure challenges, streamlining machine learning…",adzuna,2026-04-16T09:15:55.225175+00:00
5646604453,Lead MLOps Engineer (Multimodal Agentic AI Systems),"About CONXAI CONXAI has built a no-code, agentic AI platform for the Architecture, Engineering and Construction (AEC) and physical industries, focused on knowledge-automation . We automate high-stakes, knowledge-intensive workflows traditionally trapped in siloed data, fragmented tools and tacit (undocumented) human expertise. Our multi-agent systems perform complex reasoning in the physical world; and transform bespoke, service-heavy processes into scalable Service-as-a-Software automation. CO…",Germany,Moosach,Onsite,Senior,,,Full-time,2026,"About CONXAI CONXAI has built a no-code, agentic AI platform for the Architecture, Engineering and Construction (AEC) and physical industries, focused on knowledge-automation . We automate high-stakes, knowledge-intensive workflows traditionally trapped in siloed data, fragmented tools and tacit (undocumented) human expertise. Our multi-agent systems perform complex reasoning in the physical world; and transform bespoke, service-heavy processes into scalable Service-as-a-Software automation. CO…",adzuna,2026-04-16T09:15:55.226180+00:00
5620877462,Head of ML,"At JetBrains, code is our passion. Ever since we started back in 2000, we have been striving to make the world's most robust and effective developer tools. By automating routine checks and corrections, our tools speed up production, freeing developers to grow, discover, and create. JetBrains is evolving beyond standalone developer tools toward a unified, AI-native platform for software development. AI is no longer just an assistant inside the editor – it is becoming an active participant in how…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"At JetBrains, code is our passion. Ever since we started back in 2000, we have been striving to make the world’s most robust and effective developer tools. By automating routine checks and corrections, our tools speed up production, freeing developers to grow, discover, and create. JetBrains is evolving beyond standalone developer tools toward a unified, AI-native platform for software development. AI is no longer just an assistant inside the editor – it is becoming an active participant in how…",adzuna,2026-04-16T09:15:55.226180+00:00
5574181488,Senior MLOps Engineer,"ABOUT THE TEAM: We're a passionate cross-functional team of engineers, data scientists, product manager, and an engineering manager, dedicated to all things data. You'll be at the centre of our expanding Intelligence Tribe. We're enthusiastic about exploring new tools and technologies, and we thrive on brainstorming to solve challenges and apply best practices. ABOUT THE ROLE: We are seeking a Senior MLOps Engineer to join our growing Intelligence Platform team. In this role, you will be respon…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"ABOUT THE TEAM: We're a passionate cross-functional team of engineers, data scientists, product manager, and an engineering manager, dedicated to all things data. You'll be at the centre of our expanding Intelligence Tribe. We're enthusiastic about exploring new tools and technologies, and we thrive on brainstorming to solve challenges and apply best practices. ABOUT THE ROLE: We are seeking a Senior MLOps Engineer to join our growing Intelligence Platform team. In this role, you will be respon…",adzuna,2026-04-16T09:15:55.226180+00:00
5570530980,Senior MLOps Engineer,"ABOUT TALON.ONE: Talon.One is the most powerful incentives engine that unifies loyalty, promotions and gamification into one holistic platform. Backed by enterprise-grade security and scalability, Talon.One empowers companies to build personalized, profitable promotions and loyalty programs using any data. Today, over 250 of the world's most-loved brands including Adidas, Sephora and Carlsberg work with Talon.One to drive deeper engagement and lasting loyalty with their customers. ABOUT THE TEA…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"ABOUT TALON.ONE: Talon.One is the most powerful incentives engine that unifies loyalty, promotions and gamification into one holistic platform. Backed by enterprise-grade security and scalability, Talon.One empowers companies to build personalized, profitable promotions and loyalty programs using any data. Today, over 250 of the world’s most-loved brands including Adidas, Sephora and Carlsberg work with Talon.One to drive deeper engagement and lasting loyalty with their customers. ABOUT THE TEA…",adzuna,2026-04-16T09:15:55.226180+00:00
5556565371,MLOps Engineer für CI / CD & Inference Services (m/w/d),"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeiter:innen an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir Ihnen ein breites Aufgabenspektrum, in dem Sie Ihre individuelle Stärke hervorragend einbringen können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder…",Germany,Bemerode,Onsite,,,,Full-time,2025,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeiter:innen an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir Ihnen ein breites Aufgabenspektrum, in dem Sie Ihre individuelle Stärke hervorragend einbringen können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder…",adzuna,2026-04-16T09:15:55.226180+00:00
5554518581,"Senior Software Engineer, ML Ops & Infrastructure","Intrinsic is Alphabet's bet aiming to reimagine the potential of industrial robotics. Our team believes that advances in AI, perception and simulation will redefine what's possible for industrial robotics in the near future – with software and data at the core. Our mission is to make industrial robotics intelligent, accessible, and usable for millions more businesses, entrepreneurs, and developers. We are a dynamic team of engineers, roboticists, designers, and technologists who are passionate …",Germany,München,Onsite,Senior,,,Full-time,2025,"Intrinsic is Alphabet’s bet aiming to reimagine the potential of industrial robotics. Our team believes that advances in AI, perception and simulation will redefine what’s possible for industrial robotics in the near future – with software and data at the core. Our mission is to make industrial robotics intelligent, accessible, and usable for millions more businesses, entrepreneurs, and developers. We are a dynamic team of engineers, roboticists, designers, and technologists who are passionate …",adzuna,2026-04-16T09:15:55.226180+00:00
5532710053,Computer Vision Engineering - Talent Pool,"We believe the best work happens when people are excited about what they're building and understand how their expertise creates real impact. Instead of the traditional ""one-size-fits-all"" application process, we're asking you to be deliberate about where you want to make your mark. This approach helps us understand your strengths upfront and ensures you're matched with work that energizes you. You'll know from day one what challenges you're tackling and how your contributions move the needle fo…",Germany,Berlin,Onsite,,,,Full-time,2025,"We believe the best work happens when people are excited about what they're building and understand how their expertise creates real impact. Instead of the traditional ""one-size-fits-all"" application process, we're asking you to be deliberate about where you want to make your mark. This approach helps us understand your strengths upfront and ensures you're matched with work that energizes you. You'll know from day one what challenges you're tackling and how your contributions move the needle fo…",adzuna,2026-04-16T09:15:55.226180+00:00
5508197022,Teamleiter (m/w/d) Fullstack Softwareentwicklung Search & AI Services,"Einleitung CHECK24 ist das Vergleichsportal: Wir sind Marktführer und dynamisches Startup in einem. In agilen Teams treffen wir schnelle Entscheidungen und leben flache Hierarchien. Durch den gezielten Einsatz modernster Tools und Technologien sowie State-of-the-Art-Methoden der KI treiben wir datengetriebene Innovationen voran - immer mit Blick auf den Mehrwert für unsere Kunden. So arbeiten wir täglich in mehr als 50 Produkten daran, die User Experience unserer über 20 Millionen Kunden kontin…",Germany,Maxvorstadt,Onsite,,,,Full-time,2025,"Einleitung CHECK24 ist das Vergleichsportal: Wir sind Marktführer und dynamisches Startup in einem. In agilen Teams treffen wir schnelle Entscheidungen und leben flache Hierarchien. Durch den gezielten Einsatz modernster Tools und Technologien sowie State-of-the-Art-Methoden der KI treiben wir datengetriebene Innovationen voran - immer mit Blick auf den Mehrwert für unsere Kunden. So arbeiten wir täglich in mehr als 50 Produkten daran, die User Experience unserer über 20 Millionen Kunden kontin…",adzuna,2026-04-16T09:15:55.226180+00:00
5419192880,Lead AI Software Engineer/Architect (m/f/d),"In Germany - Berlin We are seeking an experienced Lead AI Software Engineer /Architect ready to push the boundaries of what AI can do for business and participate in continuing to shape and realize our vision for next generation pricing. In this role you will design, build, and optimize scalable AI and GenAI products. You'll be part of our AI team where you will work closely with our AI Product Manager, Data Scientists, and MLOps engineers to experiment, prototype, and design scalable AI featur…",Germany,Germany,Onsite,Senior,,,Full-time,2025,"In Germany - Berlin We are seeking an experienced Lead AI Software Engineer /Architect ready to push the boundaries of what AI can do for business and participate in continuing to shape and realize our vision for next generation pricing. In this role you will design, build, and optimize scalable AI and GenAI products. You’ll be part of our AI team where you will work closely with our AI Product Manager, Data Scientists, and MLOps engineers to experiment, prototype, and design scalable AI featur…",adzuna,2026-04-16T09:15:55.226180+00:00
5327158310,Senior Computer Vision Engineer (m/f/d),"We're looking for a Computer Vision Engineer focused on bringing advanced vision models into production. You'll own the full lifecycle of CV systems — from model integration and orchestration to deployment on cloud and edge environments. Your role Develop and deploy computer vision models for real-world video and sensor applications Build reliable training, evaluation and inference pipelines for large-scale data Operate and optimise GPU clusters, Docker/Kubernetes environments and cloud workloa…",Germany,Berlin,Onsite,Senior,,,Full-time,2025,"We’re looking for a Computer Vision Engineer focused on bringing advanced vision models into production. You’ll own the full lifecycle of CV systems — from model integration and orchestration to deployment on cloud and edge environments. Your role Develop and deploy computer vision models for real-world video and sensor applications Build reliable training, evaluation and inference pipelines for large-scale data Operate and optimise GPU clusters, Docker/Kubernetes environments and cloud workloa…",adzuna,2026-04-16T09:15:55.226180+00:00
5701248828,Senior Account Executive,"Job Description The Role Strategy is seeking an Account Executive to drive strategic sales into enterprise accounts within his/her assigned territory. Responsibilities include prospecting, qualifying, selling, and closing new logo business into prospects and installed accounts. This is a new business hunter and individual contributor role with quota carrying responsibility. Whilst the focus is on new business development, there will be a split of approximately 70% new logo business together wit…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"Job Description The Role Strategy is seeking an Account Executive to drive strategic sales into enterprise accounts within his/her assigned territory. Responsibilities include prospecting, qualifying, selling, and closing new logo business into prospects and installed accounts. This is a new business hunter and individual contributor role with quota carrying responsibility. Whilst the focus is on new business development, there will be a split of approximately 70% new logo business together wit…",adzuna,2026-04-16T09:15:55.226180+00:00
5701016348,Fullstack-Entwickler:in,"Salary: 50.000 - 65.000 € per year Requirements: Erfolgreicher Abschluss eines Studiums der Informatik oder eine vergleichbare Qualifikation Fundierte und mehrjährige Berufserfahrung als Fullstack-Entwickler Min. 2-3 Jahre Erfahrung Versierter Umgang mit Backend-Technologien wie Java oder Kotlin; Kenntnisse in Python wünschenswert Gute Kenntnisse in der Frontend-Entwicklung sowie sicherer Umgang mit SQL-Datenbanken (PostgreSQL, MSSQL) Strukturierte, analytische und methodische Arbeitsweise, ins…",Germany,Wallenhorst,Onsite,,50000.0,65000.0,Full-time,2026,"Salary: 50.000 - 65.000 € per year Requirements: Erfolgreicher Abschluss eines Studiums der Informatik oder eine vergleichbare Qualifikation Fundierte und mehrjährige Berufserfahrung als Fullstack-Entwickler Min. 2-3 Jahre Erfahrung Versierter Umgang mit Backend-Technologien wie Java oder Kotlin; Kenntnisse in Python wünschenswert Gute Kenntnisse in der Frontend-Entwicklung sowie sicherer Umgang mit SQL-Datenbanken (PostgreSQL, MSSQL) Strukturierte, analytische und methodische Arbeitsweise, ins…",adzuna,2026-04-16T09:15:55.227186+00:00
5701015386,Senior Data Engineer - Azure Databricks (m/w/d),"Salary: 45.000 - 75.000 € per year Requirements: Abgeschlossenes Studium (z. B. (Wirtschafts-)Informatik, Mathematik, Naturwissenschaften) oder eine vergleichbare Qualifikation Mehrjährige Erfahrung im Data Engineering, idealerweise in Cloud-Umgebungen (Azure) Sehr gute Kenntnisse in Azure Databricks, Spark sowie Python oder Scala Erfahrung mit modernen ETL/ELT-Konzepten, Datenintegration und dem produktiven Betrieb von Datenpipelines Kenntnisse in der Datenmodellierung (z. B. Kimball, Data Vau…",Germany,Bedingrade,Onsite,Senior,45000.0,75000.0,Full-time,2026,"Salary: 45.000 - 75.000 € per year Requirements: Abgeschlossenes Studium (z. B. (Wirtschafts-)Informatik, Mathematik, Naturwissenschaften) oder eine vergleichbare Qualifikation Mehrjährige Erfahrung im Data Engineering, idealerweise in Cloud-Umgebungen (Azure) Sehr gute Kenntnisse in Azure Databricks, Spark sowie Python oder Scala Erfahrung mit modernen ETL/ELT-Konzepten, Datenintegration und dem produktiven Betrieb von Datenpipelines Kenntnisse in der Datenmodellierung (z. B. Kimball, Data Vau…",adzuna,2026-04-16T09:15:55.227186+00:00
5699524555,Marketing Analyst - Fully Remote,"SOFTGAMES is currently looking for a strategic and results-driven Marketing Analyst (f/m/x) to strengthen our Analytics team. This role is crucial for optimizing our marketing spend and driving user acquisition growth across all channels. You'll interact with other Game Data Analysts & Data Engineers (your peers), and key stakeholders in the User Acquisition, Creative, Product, and Finance departments to provide a deep understanding of marketing performance, ROAS development, and player LTV cur…",Germany,Remote,Remote,,,,Full-time,2026,"SOFTGAMES is currently looking for a strategic and results-driven Marketing Analyst (f/m/x) to strengthen our Analytics team. This role is crucial for optimizing our marketing spend and driving user acquisition growth across all channels. You’ll interact with other Game Data Analysts & Data Engineers (your peers), and key stakeholders in the User Acquisition, Creative, Product, and Finance departments to provide a deep understanding of marketing performance, ROAS development, and player LTV cur…",adzuna,2026-04-16T09:15:55.227186+00:00
5699271977,Stellenangebot Data Analyst (m/w/d) bei CHEFS CULINAR West GmbH & Co. KG,"Standort: Weeze Über 7.700 Menschen freuen sich darauf, Deine Kollegen zu werden! Seit über 100 Jahren ist CHEFS CULINAR vertrauter Partner für Kunden aus der Hotellerie und Gastronomie, sowie der Gemeinschaftsverpflegung. Neben der bundesweitern Belieferung statten wir unsere Kunden auch mit Technik, Großküchenausstattung und IT-Systemlösungen aus. Zum nächstmöglichen Zeitpunkt suchen wir in Weeze für die IT eine/n Data Analyst (m/w/d) Deine Aufgaben Du analysierst, designst und realisierst in…",Germany,Weeze,Onsite,,,,Full-time,2026,"Standort: Weeze Über 7.700 Menschen freuen sich darauf, Deine Kollegen zu werden! Seit über 100 Jahren ist CHEFS CULINAR vertrauter Partner für Kunden aus der Hotellerie und Gastronomie, sowie der Gemeinschaftsverpflegung. Neben der bundesweitern Belieferung statten wir unsere Kunden auch mit Technik, Großküchenausstattung und IT-Systemlösungen aus. Zum nächstmöglichen Zeitpunkt suchen wir in Weeze für die IT eine/n Data Analyst (m/w/d) Deine Aufgaben Du analysierst, designst und realisierst in…",adzuna,2026-04-16T09:15:55.227186+00:00
5699081378,Werkstudent Automation / Data Analytics (m/w/d),"Das ist das Arbeitsumfeld: Die Homebase Data & AI ist die organisatorische Heimat von Mitarbeitenden mit dem fachlichen Fokus auf Daten und künstliche Intelligenz. Im Zuge der Weiterentwicklung datengetriebener Systeme suchen wir einen Werkstudenten (m/w/d), der unsere Data Analysts bei der Arbeit an Big-Data-Systemen, Automatisierungslösungen sowie beim Umstieg auf moderne Cloud-Technologien unterstützt. Aufgabenschwerpunkte sind insbesondere: Du unterstützt das Team Automation Services bei ve…",Germany,Nürnberg,Onsite,,,,Full-time,2026,"Das ist das Arbeitsumfeld: Die Homebase Data & AI ist die organisatorische Heimat von Mitarbeitenden mit dem fachlichen Fokus auf Daten und künstliche Intelligenz. Im Zuge der Weiterentwicklung datengetriebener Systeme suchen wir einen Werkstudenten (m/w/d), der unsere Data Analysts bei der Arbeit an Big-Data-Systemen, Automatisierungslösungen sowie beim Umstieg auf moderne Cloud-Technologien unterstützt. Aufgabenschwerpunkte sind insbesondere: Du unterstützt das Team Automation Services bei ve…",adzuna,2026-04-16T09:15:55.227186+00:00
