job_id,job_title,description,country,city,remote_type,experience_level,salary_min_usd,salary_max_usd,employment_type,posted_year,job_description,source,ingested_at
5620877462,Head of ML,"At JetBrains, code is our passion. Ever since we started back in 2000, we have been striving to make the world's most robust and effective developer tools. By automating routine checks and corrections, our tools speed up production, freeing developers to grow, discover, and create. JetBrains is evolving beyond standalone developer tools toward a unified, AI-native platform for software development. AI is no longer just an assistant inside the editor – it is becoming an active participant in how…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"At JetBrains, code is our passion. Ever since we started back in 2000, we have been striving to make the world’s most robust and effective developer tools. By automating routine checks and corrections, our tools speed up production, freeing developers to grow, discover, and create. JetBrains is evolving beyond standalone developer tools toward a unified, AI-native platform for software development. AI is no longer just an assistant inside the editor – it is becoming an active participant in how…",adzuna,2026-04-13T16:47:10.766807+00:00
5574181488,Senior MLOps Engineer,"ABOUT THE TEAM: We're a passionate cross-functional team of engineers, data scientists, product manager, and an engineering manager, dedicated to all things data. You'll be at the centre of our expanding Intelligence Tribe. We're enthusiastic about exploring new tools and technologies, and we thrive on brainstorming to solve challenges and apply best practices. ABOUT THE ROLE: We are seeking a Senior MLOps Engineer to join our growing Intelligence Platform team. In this role, you will be respon…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"ABOUT THE TEAM: We're a passionate cross-functional team of engineers, data scientists, product manager, and an engineering manager, dedicated to all things data. You'll be at the centre of our expanding Intelligence Tribe. We're enthusiastic about exploring new tools and technologies, and we thrive on brainstorming to solve challenges and apply best practices. ABOUT THE ROLE: We are seeking a Senior MLOps Engineer to join our growing Intelligence Platform team. In this role, you will be respon…",adzuna,2026-04-13T16:47:10.766807+00:00
5570530980,Senior MLOps Engineer,"ABOUT TALON.ONE: Talon.One is the most powerful incentives engine that unifies loyalty, promotions and gamification into one holistic platform. Backed by enterprise-grade security and scalability, Talon.One empowers companies to build personalized, profitable promotions and loyalty programs using any data. Today, over 250 of the world's most-loved brands including Adidas, Sephora and Carlsberg work with Talon.One to drive deeper engagement and lasting loyalty with their customers. ABOUT THE TEA…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"ABOUT TALON.ONE: Talon.One is the most powerful incentives engine that unifies loyalty, promotions and gamification into one holistic platform. Backed by enterprise-grade security and scalability, Talon.One empowers companies to build personalized, profitable promotions and loyalty programs using any data. Today, over 250 of the world’s most-loved brands including Adidas, Sephora and Carlsberg work with Talon.One to drive deeper engagement and lasting loyalty with their customers. ABOUT THE TEA…",adzuna,2026-04-13T16:47:10.766807+00:00
5556565371,MLOps Engineer für CI / CD & Inference Services (m/w/d),"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeiter:innen an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir Ihnen ein breites Aufgabenspektrum, in dem Sie Ihre individuelle Stärke hervorragend einbringen können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder…",Germany,Bemerode,Onsite,,,,Full-time,2025,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeiter:innen an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir Ihnen ein breites Aufgabenspektrum, in dem Sie Ihre individuelle Stärke hervorragend einbringen können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder…",adzuna,2026-04-13T16:47:10.766807+00:00
5554518581,"Senior Software Engineer, ML Ops & Infrastructure","Intrinsic is Alphabet's bet aiming to reimagine the potential of industrial robotics. Our team believes that advances in AI, perception and simulation will redefine what's possible for industrial robotics in the near future – with software and data at the core. Our mission is to make industrial robotics intelligent, accessible, and usable for millions more businesses, entrepreneurs, and developers. We are a dynamic team of engineers, roboticists, designers, and technologists who are passionate …",Germany,München,Onsite,Senior,,,Full-time,2025,"Intrinsic is Alphabet’s bet aiming to reimagine the potential of industrial robotics. Our team believes that advances in AI, perception and simulation will redefine what’s possible for industrial robotics in the near future – with software and data at the core. Our mission is to make industrial robotics intelligent, accessible, and usable for millions more businesses, entrepreneurs, and developers. We are a dynamic team of engineers, roboticists, designers, and technologists who are passionate …",adzuna,2026-04-13T16:47:10.766807+00:00
5532710053,Computer Vision Engineering - Talent Pool,"We believe the best work happens when people are excited about what they're building and understand how their expertise creates real impact. Instead of the traditional ""one-size-fits-all"" application process, we're asking you to be deliberate about where you want to make your mark. This approach helps us understand your strengths upfront and ensures you're matched with work that energizes you. You'll know from day one what challenges you're tackling and how your contributions move the needle fo…",Germany,Berlin,Onsite,,,,Full-time,2025,"We believe the best work happens when people are excited about what they're building and understand how their expertise creates real impact. Instead of the traditional ""one-size-fits-all"" application process, we're asking you to be deliberate about where you want to make your mark. This approach helps us understand your strengths upfront and ensures you're matched with work that energizes you. You'll know from day one what challenges you're tackling and how your contributions move the needle fo…",adzuna,2026-04-13T16:47:10.767877+00:00
5508197022,Teamleiter (m/w/d) Fullstack Softwareentwicklung Search & AI Services,"Einleitung CHECK24 ist das Vergleichsportal: Wir sind Marktführer und dynamisches Startup in einem. In agilen Teams treffen wir schnelle Entscheidungen und leben flache Hierarchien. Durch den gezielten Einsatz modernster Tools und Technologien sowie State-of-the-Art-Methoden der KI treiben wir datengetriebene Innovationen voran - immer mit Blick auf den Mehrwert für unsere Kunden. So arbeiten wir täglich in mehr als 50 Produkten daran, die User Experience unserer über 20 Millionen Kunden kontin…",Germany,Maxvorstadt,Onsite,,,,Full-time,2025,"Einleitung CHECK24 ist das Vergleichsportal: Wir sind Marktführer und dynamisches Startup in einem. In agilen Teams treffen wir schnelle Entscheidungen und leben flache Hierarchien. Durch den gezielten Einsatz modernster Tools und Technologien sowie State-of-the-Art-Methoden der KI treiben wir datengetriebene Innovationen voran - immer mit Blick auf den Mehrwert für unsere Kunden. So arbeiten wir täglich in mehr als 50 Produkten daran, die User Experience unserer über 20 Millionen Kunden kontin…",adzuna,2026-04-13T16:47:10.767877+00:00
5419192880,Lead AI Software Engineer/Architect (m/f/d),"In Germany - Berlin We are seeking an experienced Lead AI Software Engineer /Architect ready to push the boundaries of what AI can do for business and participate in continuing to shape and realize our vision for next generation pricing. In this role you will design, build, and optimize scalable AI and GenAI products. You'll be part of our AI team where you will work closely with our AI Product Manager, Data Scientists, and MLOps engineers to experiment, prototype, and design scalable AI featur…",Germany,Germany,Onsite,Senior,,,Full-time,2025,"In Germany - Berlin We are seeking an experienced Lead AI Software Engineer /Architect ready to push the boundaries of what AI can do for business and participate in continuing to shape and realize our vision for next generation pricing. In this role you will design, build, and optimize scalable AI and GenAI products. You’ll be part of our AI team where you will work closely with our AI Product Manager, Data Scientists, and MLOps engineers to experiment, prototype, and design scalable AI featur…",adzuna,2026-04-13T16:47:10.767877+00:00
5327158310,Senior Computer Vision Engineer (m/f/d),"We're looking for a Computer Vision Engineer focused on bringing advanced vision models into production. You'll own the full lifecycle of CV systems — from model integration and orchestration to deployment on cloud and edge environments. Your role Develop and deploy computer vision models for real-world video and sensor applications Build reliable training, evaluation and inference pipelines for large-scale data Operate and optimise GPU clusters, Docker/Kubernetes environments and cloud workloa…",Germany,Berlin,Onsite,Senior,,,Full-time,2025,"We’re looking for a Computer Vision Engineer focused on bringing advanced vision models into production. You’ll own the full lifecycle of CV systems — from model integration and orchestration to deployment on cloud and edge environments. Your role Develop and deploy computer vision models for real-world video and sensor applications Build reliable training, evaluation and inference pipelines for large-scale data Operate and optimise GPU clusters, Docker/Kubernetes environments and cloud workloa…",adzuna,2026-04-13T16:47:10.767877+00:00
5698014935,HR Controller / HR Data Analyst (m/w/d),"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",Germany,Münster,Onsite,,,,Full-time,2026,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",adzuna,2026-04-13T16:47:10.767877+00:00
5698014849,Senior HR Controller / HR Data Analyst (m/w/d),"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",Germany,Münster,Onsite,Senior,,,Full-time,2026,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",adzuna,2026-04-13T16:47:10.767877+00:00
5697912801,Fullstack-Entwickler:in,"Salary: 50.000 - 65.000 € per year Requirements: Erfolgreicher Abschluss eines Studiums der Informatik oder eine vergleichbare Qualifikation Fundierte und mehrjährige Berufserfahrung als Fullstack-Entwickler Min. 2-3 Jahre Erfahrung Versierter Umgang mit Backend-Technologien wie Java oder Kotlin; Kenntnisse in Python wünschenswert Gute Kenntnisse in der Frontend-Entwicklung sowie sicherer Umgang mit SQL-Datenbanken (PostgreSQL, MSSQL) Strukturierte, analytische und methodische Arbeitsweise, ins…",Germany,Wallenhorst,Onsite,,50000.0,65000.0,Full-time,2026,"Salary: 50.000 - 65.000 € per year Requirements: Erfolgreicher Abschluss eines Studiums der Informatik oder eine vergleichbare Qualifikation Fundierte und mehrjährige Berufserfahrung als Fullstack-Entwickler Min. 2-3 Jahre Erfahrung Versierter Umgang mit Backend-Technologien wie Java oder Kotlin; Kenntnisse in Python wünschenswert Gute Kenntnisse in der Frontend-Entwicklung sowie sicherer Umgang mit SQL-Datenbanken (PostgreSQL, MSSQL) Strukturierte, analytische und methodische Arbeitsweise, ins…",adzuna,2026-04-13T16:47:10.767877+00:00
5697911626,Data Analyst Business Intelligence (w/m/d),"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Burgwedel,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.767877+00:00
5697911615,Data Analyst (w/m/d) - Celle,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Altencelle,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.767877+00:00
5697911627,Business Analyst Data Intelligence (w/m/d),"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Burgwedel,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.767877+00:00
5697911611,Data Analyst / BI Analyst (w/m/d) - Celle,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Altencelle,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.767877+00:00
5697911614,BI Analyst - Data Analytics / Business Intelligence (w/m/d) - Celle,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Altencelle,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.767877+00:00
5697911620,BI Analyst - Data Analytics / Business Intelligence (w/m/d) - Wedemark,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Burgwedel,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.768754+00:00
